x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
365.29136646783445,0.33702959193109594,0.3545847367360836,0.3451703878073228,0.00477072812515141,-0.003037813577787978,-0.0029661452699623666,-0.0015036746597921855,-0.003037813577787978
364.39119831400785,0.30661983758697087,0.3232450010593543,0.3146922463461108,0.003922094733705753,-0.003037813577787978,-0.0029668455975183326,-0.001515935156307891,-0.003037813577787978
363.49103016018034,0.2791379853244234,0.29379093732009526,0.2860234705423017,0.0031496112413141463,-0.003037813577787978,-0.002967535723723736,-0.0015280494731607648,-0.003037813577787978
362.59086200635375,0.2545695680681972,0.2663008673881564,0.2592470543165449,0.0024486081054056,-0.003037813577787978,-0.0029682158454852454,-0.001540019921672797,-0.003037813577787978
361.69069385252624,0.23280895380602146,0.24081369118379597,0.23440657021210734,0.0018144151610415033,-0.003037813577787978,-0.002968886154987858,-0.0015518487677289646,-0.003037813577787978
360.79052569869964,0.21367419971403803,0.2173331910906603,0.2115104281427816,0.001242407287187983,-0.003037813577787978,-0.0029695468398299304,-0.0015635382328432808,-0.003037813577787978
359.89035754487213,0.19692332890663194,0.1958324492586475,0.19053625280074532,0.0007280443028880213,-0.003037813577787978,-0.002970198083153741,-0.0015750904951960063,-0.003037813577787978
358.99018939104553,0.1822711576576155,0.17625833716423864,0.17143533900880675,0.0002669051764822429,-0.003037813577787978,-0.002970840063771734,-0.001586507690642539,-0.003037813577787978
358.090021237218,0.16940606069338537,0.15853600921412728,0.15413711663259128,-0.00014528328184406974,-0.003037813577787978,-0.002971472956288625,-0.0015977919136952268,-0.003037813577787978
357.1898530833914,0.15800598474863725,0.14257331534861384,0.13855353976522522,-0.0005126230002772711,-0.003037813577787978,-0.0029720969312195026,-0.0016089452184785682,-0.003037813577787978
356.2896849295639,0.14775335773892803,0.12826504169051592,0.12458330892636024,-0.0008390261944451632,-0.003037813577787978,-0.002972712155104098,-0.0016199696196589777,-0.003037813577787978
355.3895167757373,0.1383483981258673,0.11549689194713474,0.1121158386323423,-0.001128201534604631,-0.003037813577787978,-0.002973318790617338,-0.001630867093349536,-0.003037813577787978
354.4893486219098,0.1295205974055043,0.10414913338983109,0.10103489377719492,-0.0013836445460605965,-0.003037813577787978,-0.0029739169966763457,-0.001641639577990829,-0.003037813577787978
353.5891804680832,0.12103805919888318,0.09409984744925892,0.09122183445515761,-0.0016086318355103613,-0.003037813577787978,-0.002974506928543994,-0.0016522889752082688,-0.003037813577787978
352.6890123142557,0.11271452808313642,0.08522774398288008,0.08255842786248284,-0.0018062187243906137,-0.003037813577787978,-0.0029750887379291564,-0.0016628171506469238,-0.003037813577787978
351.7888441604291,0.1044139172183667,0.07741451808291115,0.07492920572567703,-0.00197923986826184,-0.003037813577787978,-0.002975662573083765,-0.0016732259347842224,-0.003037813577787978
350.8886760066016,0.09605224531872152,0.07054674725492588,0.06822336467181947,-0.0021303124476392144,-0.003037813577787978,-0.0029762285788967947,-0.0016835171237215038,-0.003037813577787978
349.988507852775,0.08759694340253263,0.06451734369039497,0.06233622386311178,-0.0022618415291407257,-0.003037813577787978,-0.0029767868969852803,-0.0016936924799547295,-0.003037813577787978
349.0883396989475,0.0790635760473173,0.0592265903681602,0.05717026824886616,-0.002376027215162114,-0.003037813577787978,-0.0029773376657824834,-0.0017037537331252982,-0.003037813577787978
348.1881715451209,0.07051018873706814,0.05458280042029797,0.05263581651253244,-0.0024748732242238823,-0.003037813577787978,-0.0029778810206232934,-0.0017137025807512246,-0.003037813577787978
347.2880033912934,0.06202948772858897,0.05050264647646422,0.04865136009740804,-0.0025601965715411836,-0.003037813577787978,-0.0029784170938269806,-0.0017235406889395915,-0.003037813577787978
346.3878352374668,0.053739377104885265,0.046911210709381826,0.04514362373299569,-0.002633638049119922,-0.003037813577787978,-0.0029789460147773765,-0.0017332696930804972,-0.003037813577787978
345.4876670836393,0.045772320916259844,0.04374180738159267,0.042047398992581676,-0.0026966732358289906,-0.003037813577787978,-0.0029794679100005887,-0.0017428911985233628,-0.003037813577787978
344.5874989298127,0.03826424602187298,0.04093562830595092,0.03930520105660097,-0.002750623799537871,-0.003037813577787978,-0.0029799829032403215,-0.0017524067812357974,-0.003037813577787978
343.6873307759852,0.031343627274938335,0.038441258307544524,0.036866795562966855,-0.0027966688848095303,-0.003037813577787978,-0.0029804911155309,-0.0017618179884458381,-0.003037813577787978
342.7871626221586,0.02512152227100356,0.03621410305660208,0.03468863773791885,-0.0028358564101448928,-0.003037813577787978,-0.002980992665268063,-0.0017711263392677441,-0.003037813577787978
341.88699446833107,0.019683224826054363,0.03421576604602947,0.03273326043414357,-0.0028691141278883014,-0.003037813577787978,-0.0029814876682776174,-0.001780333325312115,-0.003037813577787978
340.98682631450447,0.015082079054680774,0.0324134054754593,0.03096864171846308,-0.0028972603272052052,-0.003037813577787978,-0.0029819762378820135,-0.0017894404112804908,-0.003037813577787978
340.08665816067696,0.011335856580482584,0.030779095762950695,0.029367576635847263,-0.002921014085750405,-0.003037813577787978,-0.0029824584849649245,-0.001798449035545174,-0.003037813577787978
339.18649000685036,0.00842595147171501,0.029289212641504775,0.027907072035436322,-0.0029410049985472055,-0.003037813577787978,-0.002982934518033885,-0.0018073606107143966,-0.003037813577787978
338.28632185302286,0.006299289688795786,0.02792385553158665,0.026567778098779155,-0.002957782333091813,-0.003037813577787978,-0.0029834044432810736,-0.001816176524183549,-0.003037813577787978
337.38615369919626,0.004872731134909353,0.026666316256883166,0.025333465604572388,-0.0029718235777383083,-0.003037813577787978,-0.00298386836464228,-0.0018248981386725688,-0.003037813577787978
336.48598554536875,0.004039515331510527,0.025502599262704737,0.024190554071986562,-0.002983542366041448,-0.003037813577787978,-0.0029843263838541384,-0.0018335267927501726,-0.003037813577787978
335.58581739154215,0.003677103914887413,0.024420995322604958,0.023127692764106977,-0.0029932957730112748,-0.003037813577787978,-0.0029847786005096667,-0.0018420638013450141,-0.003037813577787978
334.68564923771464,0.003655623490544116,0.023411708251661518,0.02213539407694538,-0.003001390990291187,-0.003037813577787978,-0.0029852251121121895,-0.0018505104562444193,-0.003037813577787978
333.78548108388804,0.003846334290928139,0.022466532326144213,0.02120571702974689,-0.0030080913962581704,-0.003037813577787978,-0.002985666014127676,-0.0018588680265807643,-0.003037813577787978
332.88531293006054,0.004133129866047423,0.02157857685984932,0.02033199732996527,-0.0030136220441382053,-0.003037813577787978,-0.002986101400035563,-0.0018671377593061191,-0.003037813577787978
331.98514477623394,0.004430616626983445,0.02074203361841695,0.01950861972270293,-0.0030181745966166022,-0.003037813577787978,-0.0029865313613781025,-0.0018753208796552093,-0.003037813577787978
331.08497662240643,0.004676556906342874,0.01995198237285674,0.01873082795819718,-0.003021911739298799,-0.003037813577787978,-0.0029869559878082917,-0.0018834185915972855,-0.003037813577787978
330.18480846857983,0.004830150455501197,0.019204229814983136,0.017994567634967037,-0.0030249711079344695,-0.003037813577787978,-0.002987375367136419,-0.0018914320782769465,-0.003037813577787978
329.2846403147523,0.0048723148409483465,0.018495177200630278,0.01729635732083389,-0.0030274687657477805,-0.003037813577787978,-0.002987789585375288,-0.0018993625024444772,-0.003037813577787978
328.3844721609257,0.004804173368289847,0.017821712382396736,0.01663318365039132,-0.0030295022676986444,-0.003037813577787978,-0.002988198726784142,-0.0019072110068757311,-0.003037813577787978
327.4843040070982,0.004644134143627854,0.017181122284395854,0.01600241648792919,-0.0030311533482038117,-0.003037813577787978,-0.0029886028739113564,-0.0019149787147820989,-0.003037813577787978
326.5841358532716,0.004424193314378506,0.016571022311224034,0.015401740683633182,-0.003032490267926595,-0.003037813577787978,-0.002989002107635909,-0.001922666730210579,-0.003037813577787978
325.6839676994441,0.00418587706326361,0.015989299636803383,0.014829101402922026,-0.003033569853840408,-0.003037813577787978,-0.002989396507207698,-0.0019302761384344717,-0.003037813577787978
324.7837995456175,0.003976541408682031,0.015434067760706986,0.014282660448971717,-0.0030344392650072487,-0.003037813577787978,-0.0029897861502867183,-0.0019378080063346974,-0.003037813577787978
323.88363139179,0.003846334290928139,0.014903630132764304,0.013760761409650008,-0.003035137514496244,-0.003037813577787978,-0.0029901711129811516,-0.0019452633827722419,-0.003037813577787978
322.9834632379634,0.003829735859400272,0.01439645102097925,0.013261901832142646,-0.0030356967756912127,-0.003037813577787978,-0.0029905514698843924,-0.0019526432989517206,-0.003037813577787978
322.0832950841359,0.0038952144268867193,0.013911132127818887,0.01278471095632043,-0.003036143498977883,-0.003037813577787978,-0.0029909272941110515,-0.001959948768776542,-0.003037813577787978
321.1831269303093,0.003994920270993538,0.013446393744691629,0.012327931820379624,-0.0030364993625243094,-0.003037813577787978,-0.002991298657331963,-0.001967180789195656,-0.003037813577787978
320.2829587764818,0.004082125254709331,0.013001059475314089,0.01189040679092431,-0.0030367820786235808,-0.003037813577787978,-0.002991665629808233,-0.001974340340542343,-0.003037813577787978
319.3827906226552,0.0041126041654576725,0.01257404375908321,0.011471065767904397,-0.003037006074895743,-0.003037813577787978,-0.002992028280424351,-0.0019814283868650265,-0.003037813577787978
318.4826224688277,0.004045943804784404,0.012164341589678863,0.011068916476861859,-0.003037183067575972,-0.003037813577787978,-0.002992386676720405,-0.0019884458762505514,-0.003037813577787978
317.5824543150011,0.003846334290928139,0.011771019956750556,0.01068303639161943,-0.00303732254216951,-0.003037813577787978,-0.0029927408849234117,-0.0019953937411398863,-0.003037813577787978
316.6822861611736,0.0034986118583258,0.011393210644295753,0.010312565934491046,-0.00303743215494472,-0.003037813577787978,-0.0029930909699778115,-0.0020022728986366944,-0.003037813577787978
315.782118007347,0.003055602834450624,0.011030104102796997,0.009956702682888337,-0.00303751806707143,-0.003037813577787978,-0.0029934369955751283,-0.0020090842508087153,-0.003037813577787978
314.8819498535195,0.0025868971197097338,0.010680944177292304,0.009614696374788977,-0.0030375852216953836,-0.003037813577787978,-0.0029937790241828426,-0.0020158286849823815,-0.003037813577787978
313.9817816996929,0.0021589262851201435,0.01034502352396393,0.009285844554572834,-0.0030376375728697353,-0.003037813577787978,-0.0029941171170724855,-0.0020225070740306174,-0.003037813577787978
313.08161354586537,0.0018305219565760433,0.010021679586475396,0.008969488738149569,-0.0030376782740368976,-0.003037813577787978,-0.0029944513343469893,-0.002029120276654219,-0.003037813577787978
312.18144539203877,0.0016482024038853493,0.00971029103278918,0.00866501100471132,-0.0030377098326619992,-0.003037813577787978,-0.0029947817349673064,-0.0020356691376567666,-0.003037813577787978
311.28127723821126,0.0016418014541791422,0.009410274575532854,0.008371830943815233,-0.003037734236654543,-0.003037813577787978,-0.0029951083767783297,-0.002042154488213439,-0.003037813577787978
310.38110908438466,0.0018211140571019106,0.009121082115897218,0.008089402902569433,-0.003037753057368336,-0.003037813577787978,-0.002995431316534123,-0.0020485771461336913,-0.003037813577787978
309.48094093055715,0.002174060806892573,0.008842198163773709,0.007817213489681972,-0.0030377675332315507,-0.003037813577787978,-0.0029957506099224968,-0.002054937916118149,-0.003037813577787978
308.58077277673056,0.0026669270533786066,0.00857313749647465,0.007554779302128162,-0.0030377786374188504,-0.003037813577787978,-0.0029960663115889343,-0.002061237590009662,-0.003037813577787978
307.68060462290305,0.0032468159399446214,0.008313443025635825,0.007301644846896636,-0.003037787132425967,-0.003037813577787978,-0.002996378475159898,-0.0020674769470388796,-0.003037813577787978
306.78043646907645,0.003846334290928139,0.008062683847451362,0.007057380635351596,-0.0030377936139343704,-0.003037813577787978,-0.002996687153265529,-0.002073656754064268,-0.003037813577787978
305.88026831524894,0.004393624952035238,0.007820453455611526,0.006821581431566862,-0.003037798545950585,-0.003037813577787978,-0.00299699239756176,-0.002079777765806925,-0.003037813577787978
304.98010016142234,0.0048305495472324095,0.007586368099611659,0.006593864638942511,-0.003037802288862812,-0.003037813577787978,-0.002997294258751859,-0.002085840725080116,-0.003037813577787978
304.07993200759483,0.005111190164531536,0.0073600652736539925,0.006373868811680292,-0.00303780512176895,-0.003037813577787978,-0.002997592786607417,-0.0020918463630138656,-0.003037813577787978
303.17976385376824,0.00520688616887346,0.00714120232342178,0.006161252279508915,-0.0030378072601877394,-0.003037813577787978,-0.0029978880299888016,-0.0020977953992745283,-0.003037813577787978
302.2795956999407,0.005113515905999633,0.006929455159636472,0.005955691875479419,-0.003037808870062133,-0.003037813577787978,-0.0029981800368650874,-0.0021036885422796607,-0.003037813577787978
301.37942754611413,0.0048568276734651476,0.006724517068671823,0.005756881757844912,-0.0030378100787954226,-0.003037813577787978,-0.0029984688543334805,-0.0021095264894081204,-0.003037813577787978
300.4792593922866,0.004495054459567377,0.006526097611605006,0.005564532318005988,-0.0030378109839209683,-0.003037813577787978,-0.0029987545286382514,-0.0021153099272056973,-0.003037813577787978
299.57909123846,0.004118566458304143,0.006333921604043389,0.005378369167346065,-0.003037811659891219,-0.003037813577787978,-0.00299903710518919,-0.0021210395315862,-0.003037813577787978
298.6789230846325,0.003846334290928139,0.006147728169858025,0.005198132196479122,-0.0030378121633771343,-0.003037813577787978,-0.002999316628579597,-0.0021267159680283003,-0.003037813577787978
297.7787549308059,0.0037739283855038,0.005967269862663509,0.0050235747010632156,-0.0030378125373917673,-0.003037813577787978,-0.002999593142603824,-0.0021323398917680474,-0.003037813577787978
296.8785867769784,0.0038281291711375477,0.005792311849477002,0.004854462568863625,-0.0030378128144888284,-0.003037813577787978,-0.00299986669027438,-0.0021379119479873476,-0.003037813577787978
295.9784186231518,0.0038933221816094205,0.0056226311515328795,0.004690573523241827,-0.0030378130192359565,-0.003037813577787978,-0.003000137313838603,-0.0021434327719983227,-0.003037813577787978
295.0782504693243,0.003846334290928139,0.0054580159376875215,0.004531696418663557,-0.0030378131701212104,-0.003037813577787978,-0.0030004050547949297,-0.002148902989423831,-0.003037813577787978
294.1780823154977,0.003598635943683801,0.005298264866277188,0.004377630584214164,-0.003037813281018096,-0.003037813577787978,-0.003000669953908756,-0.002154323216374059,-0.003037813577787978
293.2779141616702,0.003245081955181424,0.005143186471652886,0.004228185211444203,-0.0030378133623078767,-0.003037813577787978,-0.00300093205122791,-0.0021596940596194636,-0.003037813577787978
292.3777460078436,0.002900712237165862,0.004992598591960074,0.004083178783190552,-0.0030378134217366928,-0.003037813577787978,-0.003001191386097745,-0.0021650161167599737,-0.003037813577787978
291.4775778540161,0.0026455119975085256,0.004846327835019617,0.003942438540290397,-0.0030378134650681384,-0.003037813577787978,-0.0030014479971758644,-0.002170289976390713,-0.003037813577787978
290.5774097001895,0.0025250344609259066,0.004704209079445881,0.0038057999833711865,-0.003037813496578596,-0.003037813577787978,-0.003001701922446486,-0.002175516218264157,-0.003037813577787978
289.677241546362,0.0025543487807172197,0.004566085008370968,0.0036731064071225407,-0.0030378135194320632,-0.003037813577787978,-0.0030019531992344604,-0.002180695413448984,-0.003037813577787978
288.7770733925354,0.0027249673767022913,0.004431805673373307,0.00354420846467678,-0.0030378135359629354,-0.003037813577787978,-0.003002201864218948,-0.0021858281244855234,-0.003037813577787978
287.8769052387079,0.0030140181641475196,0.004301228086398495,0.003418963759908082,-0.003037813547888698,-0.003037813577787978,-0.0030024479534467696,-0.0021909149055380525,-0.003037813577787978
286.9767370848813,0.0033945865343178025,0.004174215837649799,0.003297236465644562,-0.003037813556469416,-0.003037813577787978,-0.003002691502345431,-0.0021959563025438504,-0.003037813577787978
286.07656893105377,0.003846334290928139,0.004050638737580827,0.0031788969659389626,-0.0030378135626269757,-0.003037813577787978,-0.0030029325457358413,-0.0022009528533592517,-0.003037813577787978
285.1764007772272,0.004343864061911224,0.003930372481280664,0.003063821520698021,-0.00303781356703396,-0.003037813577787978,-0.003003171117844725,-0.0022059050879026047,-0.003037813577787978
284.27623262339966,0.004800627988729381,0.0038132983336691966,0.002951891951096072,-0.003037813570179699,-0.003037813577787978,-0.0030034072523167396,-0.0022108135282943703,-0.003037813577787978
283.37606446957307,0.0051379929587729795,0.0036993028340523517,0.0028429953443281967,-0.0030378135724192065,-0.003037813577787978,-0.0030036409822263048,-0.0022156786889942675,-0.003037813577787978
282.47589631574556,0.0053086906850151015,0.0035882775186922215,0.002737023776362467,-0.0030378135740093313,-0.003037813577787978,-0.003003872340089155,-0.002220501076935693,-0.003037813577787978
281.57572816191896,0.005295749447541359,0.003480118660157979,0.0026338740514603733,-0.0030378135751353862,-0.003037813577787978,-0.003004101357873618,-0.0022252811916573237,-0.003037813577787978
280.67556000809145,0.005108544461589276,0.003374727022310613,0.002533447457321126,-0.0030378135759306975,-0.003037813577787978,-0.0030043280670116277,-0.0022300195254321216,-0.003037813577787978
279.77539185426485,0.004776426171632733,0.003272007629868359,0.0024356495347984766,-0.0030378135764909265,-0.003037813577787978,-0.0030045524984094844,-0.002234716563393641,-0.003037813577787978
278.87522370043735,0.004340779702109228,0.003171869551571896,0.002340389861210703,-0.0030378135768845157,-0.003037813577787978,-0.003004774682458358,-0.002239372783659866,-0.003037813577787978
277.97505554661075,0.003846334290928139,0.0030742256960481066,0.0022475818463435003,-0.003037813577160302,-0.003037813577787978,-0.0030049946490445525,-0.002243988657454473,-0.003037813577787978
277.07488739278324,0.0033404218733666213,0.002978992619531245,0.002157142540305602,-0.0030378135773530333,-0.003037813577787978,-0.0030052124275595287,-0.002248564649225728,-0.003037813577787978
276.17471923895664,0.0028886276707358422,0.0028860903446683126,0.0020689924524643793,-0.003037813577487367,-0.003037813577787978,-0.003005428046909699,-0.002253101216762935,-0.003037813577787978
275.27455108512913,0.00254630845851168,0.0027954421896854514,0.0019830553807388836,-0.0030378135775807496,-0.003037813577787978,-0.003005641535525995,-0.002257598811310621,-0.003037813577787978
274.37438293130253,0.0023476227043953335,0.0027069746072503754,0.001899258250585531,-0.0030378135776454943,-0.003037813577787978,-0.0030058529213732163,-0.00226205787768038,-0.003037813577787978
273.474214777475,0.0023046085287963787,0.0026206170324075194,0.0018175309630535795,-0.0030378135776902644,-0.003037813577787978,-0.0030060622319591657,-0.002266478854360563,-0.003037813577787978
272.5740466236484,0.00240848935407411,0.0025363017390126817,0.001737806251337189,-0.0030378135777211408,-0.003037813577787978,-0.0030062694943435767,-0.002270862173623724,-0.003037813577787978
271.6738784698209,0.002632832233927646,0.0024539637041286135,0.0016600195452859102,-0.003037813577742379,-0.003037813577787978,-0.003006474735146837,-0.0022752082616320137,-0.003037813577787978
270.7737103159943,0.00293797226689885,0.002373540479886318,0.0015841088433782764,-0.0030378135777569494,-0.003037813577787978,-0.0030066779805585165,-0.002279517538540426,-0.003037813577787978
269.8735421621668,0.0032759874812286474,0.002294972072345736,0.0015100145916925058,-0.003037813577766919,-0.003037813577787978,-0.0030068792563457012,-0.002283790418598085,-0.003037813577787978
268.9733740083402,0.0035955945894562886,0.00221820082692697,0.0014376795694453774,-0.003037813577773722,-0.003037813577787978,-0.0030070785878611415,-0.0022880273102474777,-0.003037813577787978
268.0732058545127,0.003846334290928139,0.002143171320007416,0.001367048780694872,-0.0030378135777783524,-0.003037813577787978,-0.003007276000051216,-0.002292228616221821,-0.003037813577787978
267.1730377006861,0.003990769372944337,0.0020698302563126355,0.0012980693518343691,-0.0030378135777814957,-0.003037813577787978,-0.003007471517463718,-0.0022963947336404533,-0.003037813577787978
266.2728695468586,0.004033616686914293,0.0019981263717491165,0.0012306904345267288,-0.0030378135777836238,-0.003037813577787978,-0.00300766516425547,-0.0023005260541024515,-0.003037813577787978
265.372701393032,0.003994636434201943,0.0019280103413553307,0.001164863113754582,-0.003037813577785061,-0.003037813577787978,-0.003007856964199767,-0.0023046229637783567,-0.003037813577787978
264.4725332392045,0.003898723681764618,0.0018594346920644401,0.001100540320680393,-0.0030378135777860285,-0.003037813577787978,-0.0030080469406936565,-0.0023086858435002007,-0.003037813577787978
263.5723650853779,0.0037744908984180515,0.0017923537199967718,0.0010376767500343011,-0.0030378135777866786,-0.003037813577787978,-0.003008235116765057,-0.002312715068849728,-0.003037813577787978
262.6721969315504,0.003652728355269849,0.0017267234120142611,0.0009762287817621502,-0.0030378135777871145,-0.003037813577787978,-0.0030084215150797213,-0.0023167110102449875,-0.003037813577787978
261.7720287777238,0.0035652790998909867,0.001662501371290853,0.0009161544066875718,-0.0030378135777874055,-0.003037813577787978,-0.0030086061579480444,-0.002320674033025203,-0.003037813577787978
260.8718606238963,0.003544789523983802,0.001599646746664522,0.0008574131559539928,-0.0030378135777875993,-0.003037813577787978,-0.0030087890673317274,-0.0023246044975340783,-0.003037813577787978
259.9716924700697,0.003625670968027459,0.0015381201655558035,0.0007999660340313472,-0.003037813577787728,-0.003037813577787978,-0.0030089702648502903,-0.002328502759201459,-0.003037813577787978
259.0715243162422,0.003846334290928139,0.0014778836702473946,0.0007437754550822222,-0.0030378135777878136,-0.003037813577787978,-0.0030091497717874478,-0.0023323691686234996,-0.003037813577787978
258.1713561624156,0.004225626255647735,0.001418900657336393,0.0006888051824989233,-0.00303781357778787,-0.003037813577787978,-0.0030093276090973455,-0.002336204071641248,-0.003037813577787978
257.27118800858807,0.004685987168715738,0.0013611358201787251,0.0006350202714311684,-0.0030378135777879072,-0.003037813577787978,-0.003009503797410661,-0.0023400078094178087,-0.003037813577787978
256.37101985476147,0.0051387567377758165,0.001304555094160414,0.0005823870141389714,-0.003037813577787932,-0.003037813577787978,-0.0030096783570405746,-0.002343780718513984,-0.003037813577787978
255.47085170093396,0.005514948860686601,0.0012491256046368994,0.0005308728880120887,-0.003037813577787948,-0.003037813577787978,-0.003009851307988612,-0.0023475231309625626,-0.003037813577787978
254.57068354710736,0.005767720145497079,0.0011948156173950731,0.00048044650611059857,-0.0030378135777879584,-0.003037813577787978,-0.0030100226699503593,-0.002351235374341142,-0.003037813577787978
253.67051539327986,0.005872834370651013,0.0011415944914980338,0.00043107757008678613,-0.0030378135777879654,-0.003037813577787978,-0.0030101924623210613,-0.002354917771843659,-0.003037813577787978
252.77034723945326,0.0058266498241010935,0.0010894326343846394,0.00038273682536029124,-0.0030378135777879697,-0.003037813577787978,-0.0030103607042010956,-0.00235857064235052,-0.003037813577787978
251.87017908562575,0.005641409332791443,0.0010383014591001777,0.0003353960184230378,-0.0030378135777879727,-0.003037813577787978,-0.003010527414401335,-0.002362194300497486,-0.003037813577787978
250.97001093179915,0.00533790867231957,0.0009881733435453846,0.00028902785616104123,-0.0030378135777879745,-0.003037813577787978,-0.003010692611448392,-0.002365789056743224,-0.003037813577787978
250.06984277797164,0.00493602157876605,0.0009390215916344024,0.00024360596708385878,-0.0030378135777879758,-0.003037813577787978,-0.0030108563135897567,-0.0023693552174356577,-0.003037813577787978
249.16967462414505,0.004443817618127071,0.0008908203962620397,0.0001991048643619547,-0.0030378135777879766,-0.003037813577787978,-0.0030110185387988253,-0.0023728930848770473,-0.003037813577787978
248.26950647031754,0.003846334290928139,0.0008435448039834244,0.00015549991057520673,-0.003037813577787977,-0.003037813577787978,-0.0030111793047798235,-0.0023764029573879156,-0.003037813577787978
247.36933831649094,0.0031379619500335534,0.0007971706813179181,0.00011276728408434042,-0.0030378135777879775,-0.003037813577787978,-0.0030113386289726254,-0.002379885129369753,-0.003037813577787978
246.46917016266343,0.0024425446083965454,0.0007516746825912339,7.088394693937792e-05,-0.0030378135777879775,-0.003037813577787978,-0.0030114965285574762,-0.002383339891366624,-0.003037813577787978
245.56900200883683,0.0018796584057585483,0.0007070342192377339,2.9827614246983637e-05,-0.0030378135777879775,-0.003037813577787978,-0.003011653020459611,-0.002386767530125595,-0.003037813577787978
244.66883385500932,0.0015205119723502643,0.0006632274304863898,-1.0423275079666366e-05,-0.003037813577787978,-0.003037813577787978,-0.003011808121353785,-0.0023901683286561147,-0.003037813577787978
243.76866570118273,0.0013910944369438995,0.0006202331553611692,-4.9889586257824414e-05,-0.003037813577787978,-0.003037813577787978,-0.0030119618476687022,-0.00239354256628826,-0.003037813577787978
242.86849754735522,0.001479830419111325,0.0005780309059277315,-8.859151532687954e-05,-0.003037813577787978,-0.003037813577787978,-0.0030121142155913614,-0.0023968905187299835,-0.003037813577787978
241.96832939352862,0.001749217337679463,0.0005366008417249479,-0.00012654861465643532,-0.003037813577787978,-0.003037813577787978,-0.003012265241071306,-0.002400212458123267,-0.003037813577787978
241.0681612397011,0.002150677815934101,0.000495923745320466,-0.00016377981733138244,-0.003037813577787978,-0.003037813577787978,-0.0030124149398247898,-0.002403508653099318,-0.003037813577787978
240.1679930858745,0.0026412269220669336,0.00045598099893563943,-0.00020030346046873496,-0.003037813577787978,-0.003037813577787978,-0.0030125633273388602,-0.0024067793688327217,-0.003037813577787978
239.267824932047,0.0032004731328806007,0.000416754562085544,-0.0002361373075203889,-0.003037813577787978,-0.003037813577787978,-0.0030127104188753537,-0.0024100248670946693,-0.003037813577787978
238.3676567782204,0.003846334290928139,0.0003782269501853802,-0.00027129856961057757,-0.003037813577787978,-0.003037813577787978,-0.0030128562294748124,-0.0024132454063051857,-0.003037813577787978
237.4674886243929,0.0045916656225343236,0.00034038121407468534,-0.0003058039259564733,-0.003037813577787978,-0.003037813577787978,-0.003013000773960323,-0.0024164412415844743,-0.003037813577787978
236.5673204705663,0.005284253197370281,0.00030320092041596,-0.0003396695434154237,-0.003037813577787978,-0.003037813577787978,-0.003013144066941276,-0.002419612624803296,-0.003037813577787978
235.6671523167388,0.005778659043422844,0.00026667013292417394,-0.0003729110952022268,-0.003037813577787978,-0.003037813577787978,-0.0030132861228170504,-0.0024227598046325047,-0.003037813577787978
234.7669841629122,0.005989983275768566,0.00023077339438839573,-0.0004055437788152826,-0.003037813577787978,-0.003037813577787978,-0.0030134269557806235,-0.0024258830265916536,-0.003037813577787978
233.8668160090847,0.005885849577712868,0.00019549570944651495,-0.00043758233321053485,-0.003037813577787978,-0.003037813577787978,-0.003013566579822111,-0.002428982533096795,-0.003037813577787978
232.9666478552581,0.005473386553282228,0.00016082252807839365,-0.0004690410552579457,-0.003037813577787978,-0.003037813577787978,-0.0030137050087322335,-0.002432058563507383,-0.003037813577787978
232.06647970143058,0.0047824159880468725,0.00012673972978238367,-0.0004999338155154505,-0.003037813577787978,-0.003037813577787978,-0.003013842256105716,-0.0024351113541724056,-0.003037813577787978
231.16631154760398,0.003846334290928139,9.323360840419971e-05,-0.000530274073351481,-0.003037813577787978,-0.003037813577787978,-0.00301397833534462,-0.002438141138475655,-0.003037813577787978
230.26614339377647,0.002725579776082944,6.029085758658655e-05,-0.000560074891447505,-0.003037813577787978,-0.003037813577787978,-0.003014113259661608,-0.0024411481468802564,-0.003037813577787978
229.36597523994988,0.0016185199563764525,2.789855681201202e-05,-0.000589348949708429,-0.003037813577787978,-0.003037813577787978,-0.003014247042083145,-0.00244413260697237,-0.003037813577787978
228.46580708612237,0.0007174327553268868,-3.955841990060504e-06,-0.0006181085586091971,-0.003037813577787978,-0.003037813577787978,-0.0030143796954526397,-0.0024470947435041796,-0.003037813577787978
227.56563893229577,0.00015510218471122343,-3.5284527296212346e-05,-0.0006463656720025624,-0.003037813577787978,-0.003037813577787978,-0.0030145112324335165,-0.0024500347784360893,-0.003037813577787978
226.66547077846826,0.0,-6.609934032809992e-05,-0.0006741318994135854,-0.003037813577787978,-0.003037813577787978,-0.0030146416655122375,-0.002452952930978233,-0.003037813577787978
225.76530262464166,0.0002575380226862903,-9.641178689980684e-05,-0.0007014185178432861,-0.003037813577787978,-0.003037813577787978,-0.003014771007001256,-0.0024558494176312204,-0.003037813577787978
224.86513447081416,0.0008771761016364298,-0.00012623304879672698,-0.0007282364831045309,-0.003037813577787978,-0.003037813577787978,-0.003014899269041921,-0.002458724452226231,-0.003037813577787978
223.96496631698756,0.0017646356962434874,-0.00015557399470604366,-0.0007545964407103156,-0.003037813577787978,-0.003037813577787978,-0.003015026463607318,-0.002461578245964366,-0.003037813577787978
